,Date Created,ID,Number of Likes,Source of Tweet,Tweets
152,2023-04-18 00:08:52+00:00,1648116347577204736,0,Twitter for Android,"@HappyWarriorP @MrAndyNgo Real groomer guy here.. yeah it's all totally ok, it's just a fetish, who are you all to judge him her they for their fetishes!?  So maybe he wants to get off to his own kid while role playing as Hitlers mom, That's they theirs GOD GIVEN RIGHT!  You guys are monsters! 🤣"
153,2023-04-18 00:08:39+00:00,1648116292224798722,0,Twitter for Android,"@EndWokeness MAGA groomer, not drag shows. https://t.co/p8xdiCzixS"
154,2023-04-18 00:08:25+00:00,1648116236495081477,2,Twitter for iPad,@RpsAgainstTrump What a #groomer ! The GOP is full of them.
155,2023-04-18 00:08:21+00:00,1648116218975645696,0,Poshmark,"Check out this listing I just added to my #Poshmark closet: Body Groomer Men, Mini Portable Pubic Groin/Body Hair Trimmer, USB, Waterproof. https://t.co/jOWcpkrsGm #shopmycloset @poshmarkapp"
156,2023-04-18 00:08:19+00:00,1648116210125471746,0,Twitter for iPhone,@xplicitchica @coffeehandshaky @LibertyCappy The groomer tried 😭 https://t.co/7by0Hy58Aj
157,2023-04-18 00:08:13+00:00,1648116185324572672,0,Twitter for Android,"@RepStefanik @JudiciaryGOP MAGA groomer, not drag shows. https://t.co/p8xdiCzixS"
158,2023-04-18 00:08:10+00:00,1648116171265257472,0,Twitter Web App,@ClownWorld_ POS GROOMER
159,2023-04-18 00:08:02+00:00,1648116139132612608,0,Twitter Web App,POS GROOMER
160,2023-04-18 00:07:40+00:00,1648116046505680897,0,Twitter for Android,@AresOrthodox @TreeismLegion Well im doing something against this bullshit and im laughing my ass off i see that as an absolute win as to just sit and watch this degeneracy
161,2023-04-18 00:07:37+00:00,1648116033272594434,0,Twitter for Android,@BriInMN Groomer
162,2023-04-18 00:07:18+00:00,1648115952737828870,0,Twitter for iPhone,"Ok, Groomer."
163,2023-04-18 00:07:18+00:00,1648115952372858883,0,Twitter for iPhone,"@mtgreenee @FBI Your buddy, Nick Fuentes. Your followers’ memories may be short, but the rest of ours aren’t. You were up eachother’s asses not even six months ago. You’re a groomer nazi, Marge."
164,2023-04-18 00:07:16+00:00,1648115946752491521,0,Twitter for iPhone,@profgalloway Everyone pushing this should be suspected to be a groomer.
165,2023-04-18 00:07:13+00:00,1648115932542189568,0,Twitter Web App,"@JC012281 @JonathanTurley and there are countless stories of GOP politicians who through out ""groomer"" allegations and then get arrested for child porn. None of that changes the fact Turley defends book banners. Furthermore, here are examples of the types of books banned https://t.co/lz5J09pp9b"
166,2023-04-18 00:07:11+00:00,1648115923570814976,0,Twitter for iPhone,@joncoopertweets Mickey is a groomer
167,2023-04-18 00:07:06+00:00,1648115903651889153,0,Twitter for iPhone,Walt Pedophile &amp; Groomer Disney.
168,2023-04-18 00:07:03+00:00,1648115889839980545,0,Twitter for iPhone,"@rlewishockey I don’t understand why you would be asking me, a woman, what a woman is. Is this some sort of perverted thing, groomer?"
169,2023-04-18 00:06:52+00:00,1648115843547664385,0,Twitter Web App,"@apollolife88 @Expittriate @Zigmanfreud @Disney @Disneyland Uh huh. A supportive body teaching children they are loved regardless and to love thy neighbor vs this. You're broken, groomer https://t.co/eaOwf9ibBI"
170,2023-04-18 00:06:38+00:00,1648115787822166017,0,Twitter Web App,@jolenejolene123 @Jordan61393541 @Disney @Disneyland Define groomer
171,2023-04-18 00:06:35+00:00,1648115771153711106,0,Twitter for iPhone,@mtgreenee @FBI He was your friend. Groomer.
172,2023-04-18 00:06:29+00:00,1648115749234286594,0,Twitter for Android,"@atensnut MAGA groomer, not drag shows. https://t.co/p8xdiCzixS"
173,2023-04-18 00:05:59+00:00,1648115623522697216,0,Twitter for Android,"@Zilla_64 @AresOrthodox @TreeismLegion *degenerate 

*i dont like the doctor because he is against my believes

Had to correct you there"
174,2023-04-18 00:05:58+00:00,1648115618967867393,0,Twitter Web App,"NOT TOO LONG AGO...THE GROOMER OF BOIS ALI AKBAR WAS THREATENING CHARLIE OVER THE SINS AGAINST KIDS AT TPUSA...

THIS IS FIXIN TO GET REAL..."
175,2023-04-18 00:05:56+00:00,1648115608079278110,0,Twitter for Android,"@MattWalshBlog MAGA groomer, not drag shows. https://t.co/p8xdiCzixS"
176,2023-04-18 00:05:48+00:00,1648115577490219009,0,Twitter for iPhone,"@GoodPoint2022 @OliLondonTV If you think that’s ok, sounds like you’re a groomer."
177,2023-04-18 00:05:43+00:00,1648115553612046337,0,Twitter for iPhone,@isabellarileyus @ali @RepMTG Funny that @ali is a groomer
178,2023-04-18 00:05:33+00:00,1648115515053727744,2,Twitter for iPhone,Ali “Alexander the Groomer”
179,2023-04-18 00:05:32+00:00,1648115509299146754,1,Twitter Web App,"@andrewklavan We need to identify every entity that aids &amp; abets the mutilation of kids, and we need to bankrupt them. Our economy is massive, this operation, if done strategically, can have minimal effect on us as a whole, but can bring the Groomer Industrial Complex to the fucking ground."
180,2023-04-18 00:05:14+00:00,1648115435164909570,0,Twitter for Android,"@weshlovrcm @Scott_Wiener @HRC @AliceLGBTQDems @harveymilkclub @VictoryFund @calgbt @CAJewishCaucus @EqualityFed Old school groomer. So weird, so old"
181,2023-04-18 00:05:12+00:00,1648115424612040704,0,Twitter for Android,@Timcast MAGA groomer not drag shows. https://t.co/p8xdiCzixS
182,2023-04-18 00:05:09+00:00,1648115410963947521,0,Twitter for iPhone,@Lademarmi @NellTheBean “I find this character fun to draw and its funny looking” = “stalker pedo” who is worse than a groomer
183,2023-04-18 00:05:02+00:00,1648115383952461825,1,Twitter for iPhone,"@konomaida because he made you think you’re in the wrong and that’s not the case, you are the victim and not him - yes, the victim, and he is the groomer that has consequences to his actions"
184,2023-04-18 00:04:46+00:00,1648115317074272258,0,Twitter for Android,@townhallcom MAGA groomer not drag shows. https://t.co/p8xdiCzixS
185,2023-04-18 00:04:46+00:00,1648115316742926336,1,Twitter for iPad,"JFC - these people. Hey, I found the groomer!"
186,2023-04-18 00:04:46+00:00,1648115314444386305,0,Twitter Web App,"@VladaKnowlton @ElieNYC Put them in asylums?  Count me in, groomer. https://t.co/77j2CC9HCI"
187,2023-04-18 00:03:50+00:00,1648115083027836932,0,Twitter for iPhone,@jpqc1980 Il est pas groomer par les drag queen?Es t’il encore un gars dans sa tête?Encourager par le cretin de woke qu’il a comme père?😂
188,2023-04-18 00:03:50+00:00,1648115080402464768,0,Twitter for iPhone,@JuliaSamaha2 @DrLoupis Every good parent who tries to protect their kids from the groomer community.
189,2023-04-18 00:03:49+00:00,1648115075037757442,0,Twitter for Android,Groomer karma.
190,2023-04-18 00:03:45+00:00,1648115062115016705,0,Twitter for iPhone,@ksquared524 @kayleighmcenany No! Are you? You Don’t like when the word groomer is thrown around do you? Me either!
191,2023-04-18 00:03:35+00:00,1648115018674626560,0,Twitter for Android,@GovRonDeSantis MAGA groomer not drag shows. https://t.co/p8xdiCzixS
192,2023-04-18 00:03:30+00:00,1648114995224346624,0,Twitter Web App,@ClownWorld_ white house groomer's
193,2023-04-18 00:03:10+00:00,1648114911476580354,0,Twitter for iPhone,@johnpavlovitz Say you're a groomer without saying it
194,2023-04-18 00:02:59+00:00,1648114867654602752,1,Twitter Web App,Groomer in Chief
195,2023-04-18 00:02:50+00:00,1648114830354661377,0,Twitter for iPad,"@SBethlenfalvay @MeidasTouch @1Lilnurse Not sure I totally agree. He’s got a ways to go before he breaks even with Pedo Groomer Liar Denny Hastert.

But he is off to a good start, particularly in his ability to lie like he actually believes what he’s saying. (But that’s a “gift” of many Republifascists.)"
196,2023-04-18 00:02:50+00:00,1648114828744204288,0,Twitter for Android,"@ParkerPreston7 @MattWalshBlog Why am I groomer, because fake apologies from corporations mean nothing to me?"
197,2023-04-18 00:02:49+00:00,1648114824314777600,0,Twitter for Android,@mattgaetz MAGA groomer not drag queen. https://t.co/p8xdiCzixS
198,2023-04-18 00:02:46+00:00,1648114812738588680,0,Twitter Web App,The Groomer Crusaders at it again
199,2023-04-18 00:02:34+00:00,1648114762604232704,29,Twitter for Android,"Even God's a groomer now, smdh https://t.co/mxQg7nwDUW"
200,2023-04-18 00:02:33+00:00,1648114758984384512,3,Twitter for iPhone,the fact everybody forgot Dream is a groomer and carried on stanning him is insane to me
201,2023-04-18 00:02:08+00:00,1648114653707358214,0,Twitter for Android,@SswwaaggyyZadar @TreeismLegion もし私の英語が下手なら日本語を話して
202,2023-04-18 00:02:08+00:00,1648114653103374337,0,Twitter for Android,@laurenboebert @katieporteroc @Riley_Gaines_ MAGA groomer not drag queen. https://t.co/p8xdiCzixS
203,2023-04-18 00:01:52+00:00,1648114587013709824,0,Twitter Web App,"@Imcg_2 @Gitmo99 @angrifrog @StevenLegacy411 @rlockrocks @34rthlivs @sylk50 @RosannaM1970 @BobFighter_45 @KMGGaryde @JVER2ME @locoashes @GigaBeers @Nataliegurl1 @USA2224 @USAGOTRUMP1 @NYACC1978 @heyitsmeCarolyn @DCPrice63 @Entium8 @Faith_Wa1 No thanks! I'd never vote for a leftist, groomer-pandering conman. https://t.co/ObhbVXUggl"
204,2023-04-18 00:01:47+00:00,1648114564528062467,0,Twitter for Android,@SpeakerMcCarthy MAGA groomer not drag queen. https://t.co/p8xdiCzixS
205,2023-04-18 00:01:45+00:00,1648114558425522176,0,Twitter for Android,"@MrFluffynutz @JorgeEdmundo97 @HaveANoiceDay @mrlogicperson Aww! I bet that he called me a groomer.

How cute. They only have one insult."
206,2023-04-18 00:01:43+00:00,1648114546484318208,0,Twitter for iPhone,Groomer too https://t.co/cinUMF2amd
207,2023-04-18 00:01:36+00:00,1648114520760492035,66,Twitter for iPhone,"Ali Alexander has been exposed as a groomer, and he has been working with Marjorie Taylor Greene in the past. 

And she’s been calling Democrats the “party of pedophiles” while collaborating with one this whole time.

Hypocrisy at its finest. https://t.co/RuX1aVKQU3"
208,2023-04-18 00:01:36+00:00,1648114520127311872,0,Twitter for iPhone,@EdKrassen @mtgreenee @FBI Yet accepting men being in girls bathrooms gives you a pass from being a Groomer? Nope.
209,2023-04-18 00:01:08+00:00,1648114400493174784,0,Twitter for iPhone,@DalaiLama Whatever groomer
210,2023-04-18 00:01:03+00:00,1648114381241335808,0,Twitter for iPhone,@ethanlandry69 @_gary_duffy_ @UberFacts GROOMER ALERT 🚨🚨🚨
211,2023-04-18 00:01:02+00:00,1648114377361620992,0,Twitter for Android,@andrewbogut Where this fkn drag groomer at? https://t.co/6TsMgEOFgx
212,2023-04-18 00:01:01+00:00,1648114373611642882,0,Twitter Web App,@AlexMarksNV @Disney @Disneyland GROOMER!
213,2023-04-18 00:00:45+00:00,1648114306783772673,0,Twitter for Android,@EndWokeness MAGA groomer not drag queen. https://t.co/p8xdiCzixS
214,2023-04-18 00:00:08+00:00,1648114149568942081,0,Twitter for iPhone,Imagine telling the world that your boyfriend’s a groomer 💀 (2)
215,2023-04-18 00:00:05+00:00,1648114137451339781,0,Twitter for Android,@RepStefanik @JudiciaryGOP @foxandfriends MAGA groomer not drag queen. https://t.co/p8xdiCzixS
216,2023-04-17 23:59:59+00:00,1648114112222617604,0,Twitter for iPhone,GROOMER
217,2023-04-17 23:59:44+00:00,1648114047772925952,1,Twitter for iPhone,Marjorie Taylor Groomer pass it on https://t.co/SOz0ESIlqd
218,2023-04-17 23:59:38+00:00,1648114024813416448,0,Twitter for Android,"@TheRightMelissa MAGA groomer, not drag queen. https://t.co/p8xdiCzixS"
219,2023-04-17 23:59:23+00:00,1648113962091974657,0,Twitter for iPhone,@tajacu @DrLoupis Yes!  Way better that a groomer parade.
220,2023-04-17 23:59:12+00:00,1648113916654895106,1,Twitter for iPhone,GROOMER! ⁦@RyanWaltersSupt⁩  https://t.co/5C4OwTudRK
221,2023-04-17 23:58:54+00:00,1648113841639653378,0,Twitter for Android,"@SenTedCruz @RealClearNews MAGA groomer, not drag queen. https://t.co/p8xdiCzixS"
222,2023-04-17 23:58:45+00:00,1648113802573930496,0,Twitter for iPhone,@wideawake_media It's so hot I might have to take my coat off 💀
223,2023-04-17 23:58:22+00:00,1648113703513112580,1,Twitter Web App,Another day another Republican pedo and groomer exposed
224,2023-04-17 23:58:09+00:00,1648113650551455745,0,Twitter for Android,@SswwaaggyyZadar @Zilla_64 @AresOrthodox @TreeismLegion 私の言語で話したいですか?
225,2023-04-17 23:58:02+00:00,1648113622894166020,0,Twitter for Android,@w_terrence MAGA groomer. Not drag queen. https://t.co/p8xdiCzixS
226,2023-04-17 23:57:46+00:00,1648113553327439879,0,Twitter for Android,Another @GOP groomer pedophile  and @libsoftiktok is nowhere to be seen.  She must not care about kids safety.
227,2023-04-17 23:57:32+00:00,1648113493625782272,1,Twitter for Android,@Jim_Jordan MAGA groomer. https://t.co/p8xdiCzixS
228,2023-04-17 23:57:29+00:00,1648113482548535303,0,Twitter for Android,@dreamlikesscen1 @libbyemmons @Scott_Wiener @HRC @AliceLGBTQDems @harveymilkclub @VictoryFund @calgbt @CAJewishCaucus @EqualityFed He's a groomer
229,2023-04-17 23:57:13+00:00,1648113415846608896,0,Twitter for iPhone,@Esqueer_ @GovRonDeSantis Groomer says what?
230,2023-04-17 23:57:11+00:00,1648113408779091969,0,Twitter for Android,"@Jim_Jordan MAGA groomer, not drag queen. https://t.co/p8xdiCzixS"
231,2023-04-17 23:57:02+00:00,1648113371525312513,0,Twitter for iPad,@catturd2 @catturd2 your really good friend donnie doesn't want you all to boycott Bud light 🤣🤣🤣🤣 you going to call him a groomer for continuing to support Bud for money 🤣🤣🤣https://t.co/RfGXkPpneL
232,2023-04-17 23:56:56+00:00,1648113344153366528,0,Twitter Web App,@hmwsgx My mum is a Groomer it will stop the hairballs and give them better quality of life.  If you aren't sure just visit a groomer and ask them what kind of help they can do to stop hairballs.
233,2023-04-17 23:56:28+00:00,1648113228013096964,1,Twitter for Android,@ACTBrigitte MAGA groomer. https://t.co/p8xdiCzixS
234,2023-04-17 23:56:17+00:00,1648113181037035520,22,Twitter for iPhone,Nice to see all the reactionary influencers making 𝘴𝘶𝘣𝘴𝘵𝘢𝘯𝘵𝘪𝘢𝘵𝘦𝘥 homo groomer accusations for a change! 😅 https://t.co/0LN2Ap5R7F
235,2023-04-17 23:55:58+00:00,1648113102125244418,0,Twitter for Android,@HappyWarriorP @MrAndyNgo Ok groomer.
236,2023-04-17 23:55:52+00:00,1648113077877964801,0,Twitter for Android,@MattWallace888 MAGA groomer. https://t.co/p8xdiCzixS
237,2023-04-17 23:55:30+00:00,1648112982067499009,0,Twitter for iPhone,@ChristinePMarsh You are ruining our state’s future groomer / indoctrinator.
238,2023-04-17 23:55:30+00:00,1648112982038130695,0,Twitter for iPhone,"@Sound_Resident So you get it? You’re supporting a groomer. We were kikiing earlier, so of course I’m fucking worried. 🤷 He doesn’t own sensible arguments. You really can support condom use without supporting a man who believes in violating women’s spaces and sterilising children🙄"
239,2023-04-17 23:54:59+00:00,1648112855432953858,0,Twitter for iPhone,@phintastic3788 @Disney @Disneyland Scroll up groomer.  You made that equivocation.
240,2023-04-17 23:54:52+00:00,1648112823283613697,0,Twitter for Android,"Yet another magat groomer. 

Its ALWAYS a right wing propaganda spewing mfer that turns out to be a fucking pedophile."
241,2023-04-17 23:54:26+00:00,1648112715292975104,0,Twitter for iPhone,@edendally @EdKrassen Putting prisons near where children play. You’re a pedo just like DeSantis. F’ing groomer
242,2023-04-17 23:54:25+00:00,1648112713078390784,0,Twitter Web App,"@MForstater That's not being mean on the internet. That's making a serious false accusation against someone's character.

I know conservatives like to use groomer as their current buzzword, but most reasonable people will be offended if you fling that word at them."
243,2023-04-17 23:54:18+00:00,1648112683038670851,0,Twitter Web App,"@Shixsanra @Glayceir @RippaGoalposts @EuphoriTori Ok, groomer."
244,2023-04-17 23:54:14+00:00,1648112666462789632,1,Twitter for iPhone,Not a drag queen. Not a trans person. Just another creepy Republican groomer.
245,2023-04-17 23:54:09+00:00,1648112645663518720,0,Twitter Web App,"Since he is a groomer, he must be a drag queen.

Oh wait, not at all. Just a key figure with the Trump team. 

By the way, shouldn't this be a crime and not just something to apologize for doing?"
246,2023-04-17 23:53:44+00:00,1648112538893131776,0,Twitter Web App,That is a groomer right there. #NotADragQueen
247,2023-04-17 23:53:35+00:00,1648112502096662528,0,Twitter for iPhone,"@IsraelBerry264 @TheActaFist777 @Growingwings38 @GlobalFreedomM Lol, we don’t want groomer votes."
248,2023-04-17 23:53:32+00:00,1648112487383040001,1,Twitter for Android,Baked Alaska doesn't want this groomer e**c*t*d? Why could that possibly be??
249,2023-04-17 23:52:42+00:00,1648112281308520450,0,Twitter for iPhone,"Gun groomer grifting products at the TPUSA conference. How to hang Mike pence bumper stickers, hypocrite yourself using a pillow guy’s product. 🤮"
250,2023-04-17 23:52:41+00:00,1648112276132761600,0,Twitter for iPhone,Groomer!
251,2023-04-17 23:52:32+00:00,1648112237448425475,0,Twitter for iPhone,@ChristinaPushaw so time for #TopGov to deal with Property Squatters law in Florida. Big deal. You just saw it on @jesseprimetime   No waiting this is crazy. Thanks
252,2023-04-17 23:52:22+00:00,1648112195589271562,0,Twitter for Android,"@bk_belton Let's see how this plays out. You're still a groomer and want to normalize pedophilia, so there's that."
253,2023-04-17 23:52:16+00:00,1648112169773330433,0,Twitter for iPhone,@Jim_Jordan Turn yourself in if you want to call it out.  Groomer
254,2023-04-17 23:52:10+00:00,1648112144259448834,0,Twitter for iPhone,@krassenstein You are a groomer
255,2023-04-17 23:52:03+00:00,1648112117260615686,0,Twitter for Android,"@mikemnyc @TomiLahren You are big mad ...must be a groomer yourself. Again, parents are not playing about our kids. You are supporting pedophile behavior and don't even know."
256,2023-04-17 23:52:03+00:00,1648112113746071552,0,Twitter for Android,"Here's an actual groomer alert! The Ian Cheongs and Andy Ngos of the world don't care, of course."
257,2023-04-17 23:52:01+00:00,1648112109140561921,0,Twitter for iPhone,@CynicalLawyer13 @PeterSchorschFL @ALAtterbury @politico Groomer icon.
258,2023-04-17 23:52:01+00:00,1648112108293308424,0,Twitter for Android,@TGhm1975 @Disney @Disneyland You're a gross pervert. Groomer.
259,2023-04-17 23:51:58+00:00,1648112094577938434,0,Twitter Web App,"@theFrostmind @jcochran73 @the_nerd_skull @CasuallyGreg You can't seriously believe that its not a slam against the all when the groomer charge gets thrown around at anyone. They'll call putting a woman on a beer can grooming, reading a storybook grooming, telling someone you're married to the same gender grooming."
260,2023-04-17 23:51:57+00:00,1648112089821765632,0,Twitter Web App,"@Testosterina Dude, most of the people I see in the community will relentlessly mock lolicons and hate them with a passion. Almost every single lolicon I've seen isn't even in the community at all. Every time a groomer gets exposed with actual evidence they get thrown out, same for the CPers."
261,2023-04-17 23:51:41+00:00,1648112023635386368,1,Twitter for iPad,@Moms4Liberty another one your own who admits he’s a GROOMER! Why are they always from the Repub party that you support? I think it’s safe to say that Moms4Liberty supports groomers!
262,2023-04-17 23:51:17+00:00,1648111923697709057,0,Twitter for Android,"@Bushra1Shaikh Not just his sibling , Philip Schofield is also a  child groomer https://t.co/finVsrjmuI"
263,2023-04-17 23:50:35+00:00,1648111745964322816,0,Twitter Web App,"Oh, so I just realized what the G in MTG stands for...Groomer!"
264,2023-04-17 23:50:31+00:00,1648111729895940096,1,Twitter for Android,took my dogs to the groomer and came home with piglet and whatever the other guy is https://t.co/iT7bAWdshE
265,2023-04-17 23:50:25+00:00,1648111703983308806,0,Twitter for iPhone,"@EdKrassen @mtgreenee @FBI Any time I see the word groomer, I see a Krass brother amongst the replies."
266,2023-04-17 23:50:10+00:00,1648111640397729798,0,Twitter for Android,@sugarsmorecake If some 40 year old man was grinding on a 20 year old he'd be called a groomer. However 22 years old is grown
267,2023-04-17 23:49:55+00:00,1648111579676696577,0,Twitter for Android,"@paulodejesus800 @Glayceir @RippaGoalposts @EuphoriTori Não vou mais discutir com você. Você e um pedófilo que não quer aceitar as coisas certas. De novo, stay the fuck away from children groomer"
268,2023-04-17 23:49:55+00:00,1648111577093087237,1,Twitter for iPhone,@ayesha_404 your fav is literally a groomer
269,2023-04-17 23:49:52+00:00,1648111564992421889,0,Twitter for Android,"@Ruwandakinsrats i thought it was before they got in the sewers but its actually after, there's a joke where Hughes, Roy and even Al imply that Ed is trying to get Elicia's favor so he can marry her. They imply he's a groomer as a joke 💀"
270,2023-04-17 23:49:16+00:00,1648111414236815360,0,Twitter for Android,@BrianKarem #Groomer
271,2023-04-17 23:49:16+00:00,1648111413301329920,0,Twitter for Android,apparently the other bitch who started it all was a groomer &amp; got chased off the internet or some shit tho so uhhhhh yea
272,2023-04-17 23:49:12+00:00,1648111399250587649,0,Twitter for iPhone,@Disney @Disneyland Groomer party hide yo kids!
273,2023-04-17 23:48:57+00:00,1648111337535606784,0,Twitter Web App,"@LAdair_SD @robert_italia @VDHanson Wow, you are estranged from your family and have embraced Noem - the groomer? I think your relatives clearly benefit from the alienation. Good luck &amp; good Riddance."
274,2023-04-17 23:48:47+00:00,1648111292006236160,1,Twitter for Android,Every Time You Hear The Term 'Groomer' Think Of Ali Alexander https://t.co/7TAQwKgqOR
275,2023-04-17 23:48:44+00:00,1648111280945864708,1,Twitter for iPhone,cuando tenía 14 años un tio de unos 20 diciéndome que se quería correr mirando mi foto de whats o cuando tenia 13 un groomer de unos 19-20 me dijo que mi regalo de cumpleaños era quitarme la virginidad
276,2023-04-17 23:48:37+00:00,1648111249668952066,0,Twitter Web App,@therealshadecat To a groomer!
277,2023-04-17 23:48:34+00:00,1648111239699259393,0,Twitter for Android,"@BlueFluffyTwink @BlueFolf silence, groomer 😡💢"
278,2023-04-17 23:48:34+00:00,1648111238780469253,0,Twitter for Android,"@AllyBrisket Of course he is a bloody groomer, I am not debating that. Don't you worry"
279,2023-04-17 23:48:22+00:00,1648111188335636481,8,Twitter for iPhone,@KaitlinFish8 @thetrueshelby i’m so fucking sick of the attacks. the hate on twitter alone is mind blowing. i get called a groomer and abuser for loving and supporting my queer child which is just insane
280,2023-04-17 23:48:21+00:00,1648111184283942913,0,Twitter for iPhone,Another .@gop groomer! Stop spreading lies .@mtgreenee
281,2023-04-17 23:48:14+00:00,1648111156752515079,0,Twitter for Android,Said groomer teacher got dunked on and fired. Note how activists are framing it as a human rights violation lmfao. These people are so duplicitous and shameless. Total scumbags. https://t.co/tk7Lxli3Bh
282,2023-04-17 23:48:06+00:00,1648111120241111040,0,Twitter Web App,@resisttrump02 @nanoBEERS @RpsAgainstTrump The term for you is pedophile &amp; child sexual groomer!
283,2023-04-17 23:47:56+00:00,1648111080667840517,0,Twitter for iPhone,"@GioBruno1600 Not at all, groomer and criminal pedo!"
284,2023-04-17 23:47:53+00:00,1648111067246088195,0,Twitter for iPhone,@Tasarl1 @Timcast Groomer
285,2023-04-17 23:47:44+00:00,1648111029727944705,0,Twitter for Android,Groomer Trading Cards https://t.co/9KUPgdY3hU
286,2023-04-17 23:47:40+00:00,1648111010681884672,0,Twitter for iPhone,@HSTraxx @WaltH89 @TRHLofficial fuck off groomer. https://t.co/LA9lbruitT
287,2023-04-17 23:47:32+00:00,1648110977542676480,0,Twitter for Android,@ImtooFlexy @DonnyBrook63 @Disney @Disneyland Ok Groomer. https://t.co/R7yOA6qbMa
288,2023-04-17 23:47:29+00:00,1648110968029827072,1,Twitter for Android,Miss Sweet Kali wouldn't let the groomer cut off the hair from around her face and she lunged at one of the workers. But she did get her nails filed down/bath maybe next time 😂🐕😍🥰🥰🥰🥰🥰🐾💖❤️. https://t.co/TSCMssMq4v
289,2023-04-17 23:47:29+00:00,1648110966343606278,0,Twitter for Android,@Clouuday @alicealience3 @MoonShire05 Wondering what this has to do when comparing this to some anime pfp catholic calling Jaiden a groomer for coming out as aromantic?
290,2023-04-17 23:47:20+00:00,1648110927022006274,0,Twitter for iPhone,@cpnklljy @SerotoninSystem @ABC Haha ummmm ok groomer
291,2023-04-17 23:47:17+00:00,1648110914934292481,0,Twitter Web App,"@KidRock Time to grow up, kid. You're not intimidating, you already bought the beer so that was a stupid waste and shooting a gun doesn't make you tough. For the record, that opening line was very groomer/maga. https://t.co/zt2kLSAbp1"
292,2023-04-17 23:47:03+00:00,1648110857803513856,0,Twitter for Android,@paulodejesus800 @Glayceir @RippaGoalposts @EuphoriTori Mais esses filmes esta todos ótimos ne? Esta todo bem de falar sobre pessoas gostando um do outro se é uma menino e uma menina. Porque ser gay não pode ser romance so também. De novo. Segue seu lider groomer pedophile https://t.co/5ZyZyl3irx
293,2023-04-17 23:46:56+00:00,1648110829240303620,0,Twitter for Android,Pero García Márquez era un groomer y misógeno like 😩😩😩😩
294,2023-04-17 23:46:53+00:00,1648110813855506433,1,Twitter for iPhone,"@Sound_Resident A stopped clock is right twice a day I guess, but this is Jamie. You do you bubba. A groomer is in our midst. You can chose to see it or not."
295,2023-04-17 23:46:47+00:00,1648110788870012931,0,Twitter Web App,"@GAG_Illinois There are two major hurdles that a groomer faces when seducing a child. He must normalize sex talk, and he must convince the child to not confide in their parents. Exactly what trans activists are hailed as heroes for doing- not a coincidence."
296,2023-04-17 23:46:45+00:00,1648110784030052354,0,Twitter Web App,"@KeithOlbermann Wrong state, groomer."
297,2023-04-17 23:46:36+00:00,1648110742443560966,0,Twitter Web App,"@LarissaGodat @dpkbell82 @kunwannaunexist @DalaiLama Okay, groomer."
298,2023-04-17 23:45:59+00:00,1648110588114116609,0,Twitter for iPad,"@RpsAgainstTrump Julie, you’re guilty you’re a typical Republican groomer"
299,2023-04-17 23:45:51+00:00,1648110556166127618,0,Twitter for Android,@JoJoFromJerz Ok groomer https://t.co/G2XiHNz7O4
300,2023-04-17 23:45:44+00:00,1648110524532416514,0,Twitter Web App,@therealshadecat OK Groomer!
301,2023-04-17 23:45:41+00:00,1648110511966257152,3,Twitter for Android,"So here's a photo of @RepMTG giving a nice, but smile while palling around with pedophile/child rapist/groomer, @ali. Just in case you were wondering about that. https://t.co/iYxmD0Tuor"
302,2023-04-17 23:45:08+00:00,1648110374305054722,0,Twitter for iPhone,@WalshFreedom Yes let men dressed as women talk about sex with 5 year olds.   Ok groomer
303,2023-04-17 23:44:42+00:00,1648110265169321992,0,Twitter Web App,@mtgreenee @FBI Your old friend the groomer? https://t.co/r49fYmbMo8
304,2023-04-17 23:44:20+00:00,1648110174832410625,0,Twitter for iPhone,@j1486p @leadandapple @charliekirk11 “And then the groomer tried to call YOU a pedo?” https://t.co/zlcXUFp10g
305,2023-04-17 23:44:18+00:00,1648110167098273793,0,Twitter for iPhone,"@EdKrassen @Moms4Liberty @Moms4LibertyIL_ 
If it talks like a groomer…."
306,2023-04-17 23:44:18+00:00,1648110164036255745,2,Twitter for Android,Groomer.
307,2023-04-17 23:43:55+00:00,1648110068410339335,0,Twitter Web App,@ParanoidUnchain @Ziggydank Ok groomer.
308,2023-04-17 23:43:02+00:00,1648109846791864320,0,Twitter for iPhone,@alialexanderorg Right winger grifter and confirmed groomer of 15yo boys
309,2023-04-17 23:42:54+00:00,1648109813325529088,0,Twitter for iPhone,@ultralibdar @memesbypatriots @EndWokeness ok groomer
310,2023-04-17 23:42:44+00:00,1648109772103876608,0,Twitter Web App,Groomer
311,2023-04-17 23:42:39+00:00,1648109751819988994,1,Twitter for Android,"@BakedGoodsYYC @robrousseau @benshapiro That's Bi Terf, to you, groomer."
312,2023-04-17 23:42:37+00:00,1648109740830932992,0,Twitter for iPhone,"@BenGardner87 @stephenasmith @KnowMercyPod Woohoo! Enjoy the ratio, you groomer apologist! https://t.co/IxRV3MSrQk"
313,2023-04-17 23:42:23+00:00,1648109682177744898,0,Twitter for iPhone,"@snitstwits @StellaParton @brotherjones_ Why do you want graphic gay porn in school, groomer?"
314,2023-04-17 23:42:15+00:00,1648109650850742272,0,Twitter Web App,"@FarFarWestCoast @meowburger You are a fascist, groomer, and a criminal. You push people down for you own benefit, you use slurs to degrade people to hide your disgusting self, you push your religion on poor children and indoctrinate them into your cult."
